Category,Accuracy,Recall,F1-Score,Precision,Time
C31-Enviornment,0.8464788732394366,0.6891117478510028,0.8152542372881355,0.9979253112033195,1747.668548822403
C3-Art,0.9443661971830986,0.8882521489971347,0.9401061410159212,0.998389694041868,3819.7460520267487
C38-Politics,0.9408450704225352,0.8825214899713467,0.9361702127659575,0.9967637540453075,2452.1504900455475
C11-Space,0.8211267605633803,0.6375358166189111,0.7779720279720279,0.9977578475336323,1034.4422500133514
C39-Sports,0.854225352112676,0.7048710601719198,0.8261964735516373,0.9979716024340771,892.8140068054199
C19-Computer,0.8485915492957746,0.6934097421203438,0.8182586644125106,0.9979381443298969,997.7171382904053
C7-History,0.9042253521126761,0.8065902578796562,0.8922345483359747,0.99822695035461,3479.953773021698
C34-Economy,0.8718309859154929,0.7406876790830945,0.850328947368421,0.9980694980694981,1738.8752403259277
C32-Agriculture,0.9394366197183098,0.8796561604584527,0.9345509893455098,0.9967532467532467,1974.3521621227264
Avg_score,0.885680751173709,0.7691817892390959,0.8656746935617884,0.9977551165294951,18137.719661474228
