Category,Accuracy,Recall,F1-Score,Precision,Time
C31-Enviornment,0.9267605633802817,0.8868194842406877,0.9225037257824142,0.9611801242236024,1340.1358456611633
C3-Art,0.9823943661971831,0.9842406876790831,0.9821300929235169,0.9800285306704708,4360.592574834824
C38-Politics,0.9183098591549296,0.9727793696275072,0.9213025780189958,0.875,2219.163052558899
C11-Space,0.9197183098591549,0.8581661891117478,0.9131097560975608,0.9755700325732899,1556.4884130954742
C39-Sports,0.9295774647887324,0.8710601719197708,0.9240121580547114,0.9838187702265372,1528.9427065849304
C19-Computer,0.9633802816901409,0.9670487106017192,0.9629101283880172,0.9588068181818182,1118.411170244217
C7-History,0.9647887323943662,0.9455587392550143,0.9635036496350365,0.9821428571428571,4986.844205617905
C34-Economy,0.9253521126760563,0.9512893982808023,0.9260808926080892,0.9021739130434783,3579.594223022461
C32-Agriculture,0.9323943661971831,0.9785100286532952,0.9343365253077975,0.893979057591623,3289.5760583877563
Avg_score,0.9402973395931142,0.9350525310410698,0.9388766118684599,0.9458555670726307,23979.74825000763
